"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",21790001,21795000,"*",0.611354572561588,0.868076486710367,2.05181707529125
"chr21",21795001,21800000,"*",0.254397222644647,0.638718741139954,6.86638388123012
"chr21",21800001,21805000,"*",0.32822932719591,0.695462320247531,5.10707189638678
"chr21",21805001,21810000,"*",0.407190558029672,0.757136826965613,3.94414502694758
"chr21",21810001,21815000,"*",0.717165835435105,0.909229183608438,2.88600288600289
"chr21",21815001,21820000,"*",0.893067010065346,0.975339611738291,-0.987132028908866
"chr21",21820001,21825000,"*",0.539638294442292,0.832367592928674,-3.4647550776583
"chr21",21825001,21830000,"*",0.204452504198387,0.594171601700975,-7.27752639517346
"chr21",21830001,21835000,"*",0.834908388237823,0.955701718644841,1.28571428571429
"chr21",21835001,21840000,"*",0.81474143812938,0.949383774249883,-1.68892380204242
"chr21",21840001,21845000,"*",0.774472802440752,0.932376160683282,1.58730158730158
"chr21",21845001,21850000,"*",0.422698298379915,0.767450681201137,3.93201420598681
"chr21",21850001,21855000,"*",0.140378508093207,0.505636456824062,5.09426057813154
"chr21",21855001,21860000,"*",0.231582609979597,0.622324440012067,-8.13119755911518
"chr21",21860001,21865000,"*",0.51265003421123,0.820719291734284,3.71284075490317
"chr21",21865001,21870000,"*",0.693953863473263,0.899803895447492,-1.73962714856934
"chr21",21870001,21875000,"*",0.423559921111642,0.768618029275901,-3.97932816537468
"chr21",21875001,21880000,"*",0.544631312930927,0.834965672916922,-2.72168568920106
"chr21",21880001,21885000,"*",0.212887114979958,0.603766982688761,-6.41095890410959
"chr21",21885001,21890000,"*",0.670529192298745,0.892131363325227,-1.61084819803422
"chr21",21890001,21895000,"*",0.406719018012184,0.757136826965613,6.12244897959183
"chr21",21895001,21900000,"*",0.825169873846165,0.950974461170252,-0.932835820895528
"chr21",21900001,21905000,"*",0.072431301225914,0.393801125393143,-5.92757247383533
"chr21",21905001,21910000,"*",0.820752318975162,0.950898369614441,1.11111111111111
"chr21",21910001,21915000,"*",0.115537995504595,0.466531940492419,-7.28715728715729
"chr21",21915001,21920000,"*",0.916580141183319,0.98465134360005,0.479238263391879
"chr21",21920001,21925000,"*",0.502413823974237,0.815164316511133,-3.70390194294278
"chr21",21925001,21930000,"*",0.743683018520087,0.919564198347704,1.89947399181766
"chr21",21930001,21935000,"*",0.758792404903753,0.926578184205903,-1.68793195108985
"chr21",21935001,21940000,"*",0.352699357581645,0.714793127756987,-5.49323017408123
"chr21",21940001,21945000,"*",0.0348466406165067,0.278693837922687,8.17417876241405
"chr21",21945001,21950000,"*",0.323994887069216,0.693781314680655,-5.8
"chr21",21955001,21960000,"*",0.442140729923262,0.778424575847867,3.72398685651697
"chr21",21960001,21965000,"*",0.00706674179282972,0.130391587411005,14.5730706075534
"chr21",21965001,21970000,"*",0.425057305348801,0.769390603467329,-4.82456140350878
"chr21",21970001,21975000,"*",0.351412539419191,0.714093204856952,-5.18481518481518
"chr21",21975001,21980000,"*",0.0650998592489069,0.367887468263517,-8.79598662207358
"chr21",21980001,21985000,"*",0.0216073229438878,0.220784128336528,-10.4795117698343
"chr21",21985001,21990000,"*",0.6471019464198,0.881667092599859,-2.08333333333333
"chr21",21990001,21995000,"*",0.51928192431084,0.822454668297301,-3.35680250337814
"chr21",21995001,22000000,"*",0.624180515829496,0.873444481193396,-2.61131570137262
"chr21",22000001,22005000,"*",0.214800520438334,0.6070289977166,5.43609933373713
"chr21",22005001,22010000,"*",0.560876461002768,0.841254858299436,2.58426966292135
"chr21",22010001,22015000,"*",0.0413024071874016,0.306609957883166,14.8534525583706
"chr21",22015001,22020000,"*",0.534190783541849,0.83104310522117,-2.92874396135265
"chr21",22020001,22025000,"*",0.255287345100974,0.639947492242794,-6.86274509803923
"chr21",22025001,22030000,"*",0.52851364122785,0.827267819319982,-3.6039768019884
"chr21",22030001,22035000,"*",0.0855727394476162,0.416604126258132,7.95454545454546
"chr21",22035001,22040000,"*",0.889397914407054,0.974332691088251,1.0989010989011
"chr21",22040001,22045000,"*",0.789548197328382,0.936729748353468,-1.31313131313131
"chr21",22045001,22050000,"*",0.110858569213316,0.460872703471089,9.17073170731707
"chr21",22050001,22055000,"*",0.597827244107755,0.861018439738576,-2.54699248120301
"chr21",22055001,22060000,"*",0.705413018893493,0.904534533262356,-2.82828282828282
"chr21",22060001,22065000,"*",0.112279997834954,0.461588719649785,8.5027000490918
"chr21",22065001,22070000,"*",0.238809951567361,0.628800559721356,-7.42913000977518
"chr21",22070001,22075000,"*",0.175401078270631,0.557573109411106,-10.1381134293271
"chr21",22075001,22080000,"*",0.425790640299268,0.769685832168644,3.88039730327827
"chr21",22080001,22085000,"*",0.467192323292047,0.795153505768648,-4.39347886156397
"chr21",22085001,22090000,"*",0.166264717018921,0.543316125163684,8.1881188118812
"chr21",22090001,22095000,"*",0.678990085088375,0.895790274543438,-2.08333333333334
"chr21",22095001,22100000,"*",0.783538112588569,0.935064153557724,-1.99095022624435
"chr21",22100001,22105000,"*",0.132628097543025,0.495481629161935,18.75
"chr21",22295001,22300000,"*",0.385999133064563,0.741660502568503,5.5482456140351
"chr21",22300001,22305000,"*",0.0940867137484903,0.433047366678856,-10.3529411764706
"chr21",22305001,22310000,"*",0.887085451441287,0.973705829325191,-1.12443778110944
"chr21",22310001,22315000,"*",0.0768228263044677,0.402586837189295,-8.35380835380836
"chr21",22315001,22320000,"*",0.822467233645835,0.950898369614441,1.56976744186046
"chr21",22320001,22325000,"*",0.629181697772715,0.874414069805408,-2.02020202020202
"chr21",22325001,22330000,"*",0.724614816415658,0.91161692147497,2.13086526043909
"chr21",22330001,22335000,"*",0.544148128457174,0.834965672916922,-2.58453473132372
"chr21",22335001,22340000,"*",0.723631287347441,0.911474826346515,2.4390243902439
"chr21",22340001,22345000,"*",0.956876730587346,0.994618979526121,-0.797448165869219
"chr21",22345001,22350000,"*",0.366557408769376,0.725321245154393,-4.81023830538394
"chr21",22350001,22355000,"*",0.104121678750108,0.450708885337395,-7.36206159110351
"chr21",22355001,22360000,"*",0.28068841357704,0.659725692894213,-6.21002682071384
"chr21",22360001,22365000,"*",0.348027618439705,0.713063741720566,3.47971237801746
"chr21",22365001,22370000,"*",0.304860229755911,0.682972407643102,8.21678321678322
"chr21",22370001,22375000,"*",0.0069472528596014,0.129324369103857,-24.6250435995814
"chr21",22375001,22380000,"*",0.27535675823682,0.656634331887669,6.59480025364616
"chr21",22380001,22385000,"*",0.154771311817285,0.527612036185705,9.40318302387267
"chr21",22385001,22390000,"*",0.117076071490385,0.469774419279342,6.07333842627961
"chr21",22390001,22395000,"*",0.278727843447315,0.657638258414441,-5.04504504504505
"chr21",22395001,22400000,"*",0.783587230117177,0.935064153557724,-1.50862068965517
"chr21",22405001,22410000,"*",0.129429884882981,0.490423938318804,-5.87072326871327
"chr21",22410001,22415000,"*",0.167200143502665,0.544678873412295,-9.86671603109959
"chr21",22415001,22420000,"*",0.416313941289191,0.760994001526401,-6.04967948717948
"chr21",22420001,22425000,"*",0.704312671463195,0.904054914916196,1.58365059221659
"chr21",22425001,22430000,"*",0.974971005366657,0.9988408871652,0.110051357300067
"chr21",22430001,22435000,"*",0.0983751903555604,0.441620426691948,-6.58000536049317
"chr21",22435001,22440000,"*",0.313576315180609,0.689286000460818,-4.46237671563556
"chr21",22440001,22445000,"*",0.319348711816793,0.690279077655977,-4.96894409937888
"chr21",22445001,22450000,"*",0.0515320209461539,0.339204220272905,12.8070175438597
"chr21",22450001,22455000,"*",0.819291167862298,0.950118262961392,1.14520311149525
"chr21",22455001,22460000,"*",0.756004937498466,0.92495935894928,2.24308815858111
"chr21",22460001,22465000,"*",0.201990721699421,0.59152066410478,-4.62127426852612
"chr21",22465001,22470000,"*",0.161675245857746,0.536908062434045,-8.29545454545455
"chr21",22470001,22475000,"*",0.4129771753145,0.760176041320942,2.4146174863388
"chr21",22480001,22485000,"*",0.757698761418557,0.925853723615138,-1.97802197802198
"chr21",22485001,22490000,"*",0.490950726572013,0.810183945493252,-4.41441441441441
"chr21",22490001,22495000,"*",0.0408153279480268,0.304922163097373,-9.51930441050592
"chr21",22495001,22500000,"*",0.293146754131837,0.671058834759628,-5.40071127284757
"chr21",22500001,22505000,"*",0.0374170642734607,0.292505692194557,-9.45041816009558
"chr21",22505001,22510000,"*",0.314593931375322,0.689294204956338,4.72501195600191
"chr21",22510001,22515000,"*",0.127701577861212,0.488749706648905,-6.02425876010781
"chr21",22515001,22520000,"*",0.000311120451772727,0.0261327503787975,-14.7435897435897
"chr21",22520001,22525000,"*",0.928994260516442,0.988314077241041,0.473684210526315
"chr21",22525001,22530000,"*",0.62545373672446,0.873444481193396,3.22222222222222
"chr21",22530001,22535000,"*",0.690310527020078,0.899201468470827,2.12765957446809
"chr21",22535001,22540000,"*",0.0209081725446411,0.219379780580338,13.2075471698113
"chr21",22540001,22545000,"*",0.288842975323088,0.667479336133285,-3.73310878543647
"chr21",22545001,22550000,"*",0.915308295760336,0.983502787643196,-0.389890372001289
"chr21",22550001,22555000,"*",0.229215294073346,0.619048604431663,-4.0903540903541
"chr21",22555001,22560000,"*",0.728300545594639,0.913429919957293,-1.5421322160149
"chr21",22560001,22565000,"*",0.644927151217736,0.880638935886507,1.74070533782764
"chr21",22565001,22570000,"*",0.693148790134043,0.89959023877653,-1.74738841405508
"chr21",22570001,22575000,"*",0.0787795620399295,0.405400157271365,-9.28395061728395
"chr21",22575001,22580000,"*",0.133069321683558,0.495481629161935,5.30303030303031
"chr21",22580001,22585000,"*",0.596955754664583,0.861018439738576,-1.89285714285714
"chr21",22585001,22590000,"*",0.0497407361969357,0.336313858765357,6.96114369501466
"chr21",22590001,22595000,"*",0.723970940921065,0.911474826346515,1.65945165945166
"chr21",22595001,22600000,"*",0.524220388507309,0.824072576063232,-2.68065268065267
"chr21",22600001,22605000,"*",0.242536275538893,0.62944339640872,-5.3352559480894
"chr21",22605001,22610000,"*",0.25921244734871,0.641868089067077,5.29233870967742
"chr21",22610001,22615000,"*",0.0617998001343029,0.360672581175808,8.32512315270936
"chr21",22615001,22620000,"*",0.0118794579277481,0.172546671967085,-17.8571428571429
"chr21",22620001,22625000,"*",0.469781122441867,0.797142479065007,4.14325842696629
"chr21",22630001,22635000,"*",0.215102639219339,0.607054015942172,-6.00379686758423
"chr21",22635001,22640000,"*",0.11255682871307,0.461588719649785,11.3107390771744
"chr21",22640001,22645000,"*",0.942943079454372,0.991161759653743,-0.361663652802902
"chr21",22645001,22650000,"*",0.0716975317892347,0.391939073466812,9.22364672364673
"chr21",22650001,22655000,"*",0.203124619380613,0.592491685882631,-7.97277588721439
"chr21",22655001,22660000,"*",0.056309748997578,0.348066647233362,-8.20473810041296
"chr21",22660001,22665000,"*",0.111682871699639,0.461404660244149,-17.2413793103448
"chr21",22665001,22670000,"*",0.766552071905772,0.930718664161931,0.777931443248048
"chr21",22670001,22675000,"*",0.0270129800218311,0.243189951465806,12.497647280256
"chr21",22675001,22680000,"*",0.892356653948443,0.975018227736642,0.598211532531612
"chr21",22680001,22685000,"*",0.463505069391712,0.793066149276987,-3.37121212121212
"chr21",22685001,22690000,"*",0.453373745626837,0.786121950204739,-2.59650337545438
"chr21",22690001,22695000,"*",0.506954685418348,0.817406293231877,-4.87012987012987
"chr21",22700001,22705000,"*",0.234161850187142,0.624973260749819,-9.32669185846788
"chr21",22705001,22710000,"*",0.0304407501878656,0.260973748561823,-12.4559023066486
"chr21",22710001,22715000,"*",0.352135856495271,0.714434363971646,5.87121212121212
"chr21",22715001,22720000,"*",0.198417042600309,0.587561840556095,-4.27850119585437
"chr21",22720001,22725000,"*",0.410366145760077,0.759205475935649,1.96834249159354
"chr21",22725001,22730000,"*",0.0422440092482082,0.309349359390525,10.1010101010101
"chr21",22730001,22735000,"*",0.023194355548101,0.226822473994101,-9.71086448598131
"chr21",22735001,22740000,"*",0.801113450977243,0.94198499403592,-1.65832290362954
"chr21",22740001,22745000,"*",0.112336291969727,0.461588719649785,5.54297866502024
"chr21",22745001,22750000,"*",0.137143353010429,0.499801851562113,12.1251629726206
"chr21",22750001,22755000,"*",0.395391037916094,0.749622167354407,5.64102564102564
"chr21",22755001,22760000,"*",0.0377916153504697,0.293563597694809,-20.3208556149733
"chr21",22760001,22765000,"*",0.663477743911217,0.887751910867121,-1.8610715979137
"chr21",22765001,22770000,"*",0.351751080131886,0.714093204856952,-3.88451443569553
"chr21",22770001,22775000,"*",0.935896596031733,0.989266186235458,-0.340615456894522
"chr21",22775001,22780000,"*",0.383107107744345,0.738948202582677,-4.41295546558704
"chr21",22780001,22785000,"*",0.0397166155955271,0.300764943475728,-6.63724253888188
"chr21",22785001,22790000,"*",0.469126373997027,0.796415940400653,4.31235431235432
"chr21",22790001,22795000,"*",0.0943296462453572,0.433140047749746,10.4251012145749
"chr21",22795001,22800000,"*",0.679039563659962,0.895790274543438,-1.31336405529954
"chr21",22800001,22805000,"*",0.906198132483129,0.980238940045607,-0.724070450097847
"chr21",22805001,22810000,"*",0.335687184981296,0.7038117836023,-4.127936031984
"chr21",22810001,22815000,"*",0.0345923831625017,0.277598535007036,-8.9966832504146
"chr21",22815001,22820000,"*",0.00570951124435811,0.119030068787438,8.96156359531871
"chr21",22820001,22825000,"*",0.0274705383058016,0.245384859326284,-22.8260869565217
"chr21",22825001,22830000,"*",0.552489367698332,0.838876944906971,-4.04713114754098
"chr21",22830001,22835000,"*",0.187266483808284,0.572122650065984,9.0880503144654
"chr21",22835001,22840000,"*",0.760125315668944,0.926894363219672,1.67696381288613
"chr21",22840001,22845000,"*",0.0682957739607494,0.3796852901411,-9.36361087748808
"chr21",22845001,22850000,"*",0.639863670610143,0.878769811664989,1.71931227508997
"chr21",22850001,22855000,"*",0.333711198498712,0.7010575259477,5.94034378159757
"chr21",22855001,22860000,"*",0.508785710460464,0.818737272249543,-3.62084191934059
"chr21",22860001,22865000,"*",0.144752902151641,0.512878437299429,5.68910674245189
"chr21",22865001,22870000,"*",0.662239666859393,0.887324855197383,2.05205205205206
"chr21",22870001,22875000,"*",0.279985799865996,0.658955531656495,6.61425860666848
"chr21",22875001,22880000,"*",0.132880084437069,0.495481629161935,10.3271692745377
"chr21",22880001,22885000,"*",0.175211101749576,0.557573109411106,7.22392361736623
"chr21",22885001,22890000,"*",0.348406545207803,0.713063741720566,-6.41566265060242
"chr21",22890001,22895000,"*",0.954628231671493,0.99426621518398,-0.255102040816324
"chr21",22895001,22900000,"*",0.303315044595186,0.681247528276089,5.09031198686372
"chr21",22900001,22905000,"*",0.139180853771744,0.503622472605227,6.74364123159305
"chr21",22905001,22910000,"*",0.522715971829649,0.822815334071301,3.24104592397275
"chr21",22910001,22915000,"*",0.569305881544815,0.846346995240487,3.64779874213836
"chr21",22915001,22920000,"*",0.299726142170759,0.678606894498609,7.83003103365958
"chr21",22920001,22925000,"*",0.0968301388787694,0.439050649760049,-7.73053033922599
"chr21",22925001,22930000,"*",0.233388926196646,0.624575024863084,4.94152046783626
"chr21",22930001,22935000,"*",0.948869713749733,0.992937494441891,-0.339366515837103
"chr21",22935001,22940000,"*",0.297895983864151,0.677160868768959,-7.82669461914745
"chr21",22940001,22945000,"*",0.857668656907527,0.962514706578027,1.2075905692927
"chr21",22945001,22950000,"*",0.668020747572998,0.890224649494382,-3.3468286099865
"chr21",22950001,22955000,"*",0.476109036970288,0.800855105590595,-4.55226115603474
"chr21",22955001,22960000,"*",0.239588853395201,0.628800559721356,9.14368650217706
"chr21",22960001,22965000,"*",0.475234387755468,0.800520111633271,-3.70370370370371
"chr21",22965001,22970000,"*",0.18975894448302,0.574062391093993,-6.59529161244529
"chr21",22970001,22975000,"*",0.60543345658258,0.865608541748127,2.00055570991943
"chr21",22975001,22980000,"*",0.185441886860987,0.571034596235909,6.92774533379137
"chr21",22980001,22985000,"*",0.870070092601144,0.967821383382579,-1.31219245489339
